no,응답값
1187,뒷맛이 안남고 깔끔하게 끝나서 좋습니다
1188,상표에서 볼수 있듯이 드라이하다
1189,시원함과 부산의 대표적인 브랜드 이기 떄문
1190,광고등을 통해 가장 친근한 이미지가 있고 맥주 맛도 여타 맥주들에 비해 쉬원한 느낌이 강한것 같다.
1191,맛있다
1192,무엇보다도 맛이 제일 좋고 입에 맞기때문
1193,깨끗함
1194,살이 덜 찔 것 같아서
1195,맛
1196,일단 제가 흑맥주를 좋아하는데 흑맥주 중에 가장 맛있고  목넘김이 다른 맥주들 보다는 부드럽고 좋습니다.
1197,"입맛에 맞고, 거짓말일것 같지만, 칼로리가 낮다니 손이 자주 가게 된다"
1198,그냥
1199,맥주맛이 깔끔하고 적당한 알콜량. 맛이 좋다
1200,호가든을마셧을때  다른맥주보다 부드러운느낌이든다
1201,맛있어서  그 독특한 향이 좋고 컵도 마음에 든다
1202,호가든이 레몬맛도 나면서 깔끔하다
1203,맛있다
1204,맛있어서
1205,시원한 맛
1206,가장 보편적이고 맛있다.
1207,맛이 진하다
1208,다이어트때문에
1209,기네스 중에서도 오리지널보다는 흑맥주가 더 좋은데 그냥 목넘김이 부드럽고 맛있음
1210,입안에 쏘는 맛과 목넘김이 적당함
1211,"맛과 향이 좋고, 톡쏘는 느낌이 청량함"
1212,맛이 좋아서
1213,"카스 맥주를 오랫동안 먹어왔으며, 제일 깔끔함"
1214,"처음으로 접하게 된 술이라서,  지역적 요인도 있는 것 같음."
1215,맛있다
1216,쌉싸름한 맛이 일품
1217,부드럽고 목넘김이 좋다.
1218,끝맛이 깔끔
1219,맛이 좋아서
1220,톡쏘는맛
1221,지금까지 먹어 본 맥주 중에는 가격 대비 가장 맛있는듯  수입 맥주를 먹으러 갔을 때는 다른 걸 먹지만  일반적으로 국내 맥주고를때는 카스라이트가 제일나은듯
1222,음용감이 너무 쏘지도 않고 적당하며 마시고 난후에 부담감이 덜하다
1223,맛이 깔끔하고 크리미하다.
1224,가격이 저렴하고 여러가지 맛이 있다.일본에서 가장 즐겨마셨던 맥주이다.
1225,부드럽게 잘 넘어가며 구수한 맛이 난다.
1226,톡쏘는맛
1227,입맛에 가장 잘 맞습니다.
1228,맛
1229,가장 대중적이면서 가격이 적당하고 맛도 나쁘지 않다
1230,부드럽고 맛있음
1231,생맥주로 하이트를 많이 마셨습니다.
1232,일단 대중적이고 구하기 쉽고 가격도 적정하고 맥주하면 늘 하이트만 왠지 손에 자주갑니다.  광고에는 별 관심이 없지만 광고영향때문에 무의식적으로 사는 것 같기도 합니다.  친숙함이 선택하는 가장 큰 원인인듯 싶습니다.
1233,향이깊고 진한맛이 나고 끝맛이 독특함
1234,거품이 맛있다
1235,맛있음
1236,톡 쏘는 느낌이 상쾌함. 남자들이 먹기에 좋을만큼 터프한 목넘김
1237,자주 이용하니까.
1238,맛에 톡 쏘는 느낌이 강렬하며 끝맛이 깔끔하게 떨어진다
1239,신선하고 젊은 느낌
1240,우선 칼로리가 다른 맥주에 비해 낮고 맛도 있기 때문이다  광고모델 이동욱과 CL양도 아주 마음에 들어서 좋아한다
1241,맥주중에 맛이 제일 좋다.
1242,해외갈때 비행기에서 줘서
1243,입맛에 맞는다
1244,"상표가 이쁨, 자주마시는 브랜드라 취향이 같음"
1245,제일 맛있어서
1246,깔끔한 맛 광고.
1247,진한 맛
1248,생맥주라던가 흑맥주를 자주 마시던 때에  기네스 맥주 맛이 좋다는걸 깨달았습니다.  개인적으론 기네스 맥주가 다른 맥주에 비해 맛있기도 맛있지만 부드럽게 넘어가는 입맛에 잘 맞습니다.
1249,맛이 아주 좋다
1250,맛있음
1251,고급스러워보여서
1252,부드럽다.
1253,한국맥주와다르게 뒷맛이 깔끔하고 보리의 맛이 많이 나서 좋아요
1254,목넘김이 부드러워여
1255,부드러운 맛과 보리특유의 맛이 안나고 잘 넘어가서
1256,광고도 친숙하고 무엇보다 맥주가 맛있고 부드럽다 다른 맥주에 비해서
1257,일반맥주보다 진하다
1258,생맥주 맛처럼 시원하고 깔끔해서
1259,맛이 부드럽다
1260,깔끔하고 마시고싶은 욕구를 불러일으킨다.
1261,맛있다
1262,일반 맥주보다 칼로리가 낮아서 좋다. 맛이 무겁지 않고 산뜻한 것 같다.
1263,톡 쏘는 맛
1264,오랜전통이 있음
1265,깔끔한맛
1266,맛이 순하고 좋다
1267,"끝 맛이 깔끔해서,국내 제품 중 가장 깔끔한 것 같다."
1268,마셨을때 시원함과 목넘김이 좋다.  부드럽고 여성이 마시기에 좋다
1269,일단 국내 맥주상표이고 하이트에비해서 톡쏘는 맛이 강하기 때문에 좀 더 시원한 느낌이 난다 하이트 같은 경우는 같은 시원한 캔맥주를 마셔도 닝닝한 맛이 나는 느낌인데 카스는 진짜 뭔가 속까지 시원해 지는 느낌이 난다.
1270,톡 쏘며 목젖을 타고 넘어가는 향기가 좋다
1271,그냥
1272,시원하고 깔끔합니다
1273,좋아하고 즐겨마시는 맥주이기 때문
1274,그냥 부담없이 즐길수 있어서...
1275,시원한이미지와 마실때 목넘김이 좋아서
1276,맛이 깔끔하고 가장 자주애용하는 브랜드라서
1277,입맛에 맞고 뒤끝없이 깔끔함
1278,cf가 매우 맘&#65533; 든다. 또한 초록색바탁인것도 매우 맘에 든다.  위 두가지가 상표 자체만으로의 맘에 들는 이유이고  하이네켄을 집에 항&#65533; 싸아두고 마시는 이유는 맛이 좋아서 이다.  텁텁한 끝 맛이 좋아 항상 즐겨 마신다.
1279,선명하면서 깨끗한 이미지의 별이 시원함과 어울린다고 생각
1280,향기 독특하고 좋다
1281,"흑맥주, 고급스러움"
1282,맥주맛이 좋다
1283,맛이 깨끗하고 쿨러링이 있어서
1284,깔끔한 느낌  맛도 깔끔하다  여성이 좋아하는 맛
1285,황금색에 상표이미지는 보리의 풍미를 많이 느끼게 해주고 개인적으로로 이 맥주가 가장 맛있다
1286,가격이 저렴하고 맛이 깔끔
1287,그냥 맛이 무난하다.
1288,술을 잘 못먹는데 먹어본 다른 맥주보다 부드럽고 그나마 먹을수 있다
1289,아사히 생맥주를 자주 마셨는데   적당히 부드럽고 맛있어서
1290,맛있어서
1291,맛이 부드러움
1292,가장 평범한데 일반인들이 먹기 좋은 맛인거 같다
1293,톡톡쏘는맛이 좋음
1294,많이 톡쏘지도 않고 적당한 거품.
1295,맥주맛이 좋아요
1296,부드러운 목넘김
1297,맛이 풍부하고 목넘김도 좋다
1298,뒷맛이 깔끔하고 목넘김이 좋아서
1299,대중적이고 슈퍼에서 구하기도 쉽고 맛도 제일 나은것같음
1300,레몬이 함유되어 있어서
1301,과일맛이 첨가되어있어서 음료수처럼 마신다. 부담없이 마시기 좋다.  술을 안좋아하는 사람도 kgb는 맛있게 마신다.
1302,부드럽다.
1303,"멕시코에 살면서 많이 마셨고, 국내맥주에 비해서 톡쏘는 맛과 레몬(라임)과의 조화가 가장 좋아서 목넘김이 가볍고 맛있다"
1304,광고가깨끗해서
1305,집에서 안주없이 마시기에 좋음 많이 마시지 않아도 됨
1306,맥주가 맛있고 디자인이 멋있어서
1307,맛있음
1308,"평소에 제일 많이 마시는 맥주이고, 맛이 깔끔하다.  요즘에 김연아가 광고해서 더욱 당기는 것 같다."
1309,오래전부터 마셔와서  최민수씨가 광고했던 남자맥주라는 이미지 때문
1310,맛이 깔끔하고 마음에 듬
1311,맛이 가장 좋다. 목넘김이 국내 맥주에 비해 깔끔하고 맥주특유의 비린내라고해야할까 그맛이 적게나고 톡쏘는 정도도 적지도 않고 많지도 않은게 가장 나에게 맞는듯하다.
1312,맛이 깔끔하다
1313,카스라는 단어자체에 맥주를 마시고 난뒤의 시원함이 느껴져서
1314,"향이 독특하고, 맛이 깔끔하다"
1315,가격도싸고 쉽게 살수있어서
1316,맛이 있다.
1317,맛이 깔끔해서
1318,가장 구하기 쉽고 시원함이 깔끔하다
1319,삿포로여행에서의 기억이 좋아서
1320,레몬이랑 함께 먹으면 상쾌하고 개인적으로 상큼한느낌이 좋아요
1321,맛이 취향에 부합히므로
1322,탄산이 강해서
1323,목넘김이 부드러워서
1324,굳이 맛이좋기보다는 호프집이나 캔맥주를 마실때마다 이걸고른다 그냥 이게 내 입맛에 가장 잘 맞다.
1325,가장 자주 마셔서
1326,목넘김이 부드럽다    브랜드 이미지나 디자인이 좋다
1327,고소한 하고 맛이 순하고 깔끔해요.
1328,대중적이고 맛이 깔끔해서
1329,대중적이고 아무래도 가게마다 있으니깐 자주 접하게 되어서
1330,그냥 이미지가 좋다
1331,술을 잘 못마시는데 너무 독하지 않고 맛있어요.
1332,그냥 제일 맛있는것 같아서 그리고 주변에서 많이 먹기 때문에
1333,흑맥주이기 때문에
1334,보리 함양이 높아서 맥주 향과 맛이 좋은 것 같다.
1335,맥주마다 고유의 맛이 있는데 아사히 맥주가 입에 가장 잘 맞는다  냄새도 거북하지 않고 목 넘김도 좋고 뒷맛이 깔끔하다. 특히 생맥주는 최고인것 같다.
1336,입맛에 맞아서
1337,맥주하면 떠올라서
1338,흑맥주에 부드럽고 거부감이 없어서
1339,황금색상표가 맥주의 신선한 색을 나타내는 것 같아서 좋다.
1340,맛이 시원하고 산뜻해서
1341,탄산이 부드럽게 넘어가서 목에 자극이 덜하다
1342,가장 홍보가 잘 되어 눈에 띄고 맛도 좋아요~
1343,맥주가 목넘김이 좋고 부드럽다   맥주의 거품과 맥주가 잘 어울린다
1344,다른 맥주들보다 뒷맛이 훨씬 덜 씁쓸하기 때문이다
1345,가장 맛이 좋다  술은 맛이 제일 좋아야하기 때문이다 그리고 깔끔하다
1346,옛날풍....그런느낌.. 고풍스럽다고나 할까..음
1347,시원한 느낌
1348,순한맛이라서
1349,예전부터 많은 사람들이 즐겨함
1350,특유의 향과 부드러움
1351,맥주의 깊은 맛이 있다
1352,안쓰고 맛이 좋아요~
1353,밀러 특유의 향이 좋아서
1354,자주먹는거라서.. 가격도 저렴하고
1355,"투명한 병에 시원한 맥주가 연상되는 디자인의 투명한병, 깔끔한 뒷말이 일품이다."
1356,맛도 좋고 목 넘김이 부드럽다
1357,진한 맛
1358,일본제품이나 식품은 꺼려하지만 아사히 맥주는 처음에 한번 먹어보고 맛에 반했습니다. 특히 여름에 자주 마시는데 마신후의 깔끔한느낌과 목으로 넘어갈때의 목넘김이 다른맥주에 비해 시원하고 부담이 없어 제일 좋아합니다.
1359,가장 많이 마셨고 입에 맞음
1360,고소한맛과 향
1361,맛이 다른것들과 약간다름
1362,톡쏘는 맛이 더있음
1363,하이네켄은 오래된 맥주회사이기도 하고 귀여운 이미지(별모양)이 있다보니 귀여워서 손이 갑니다
1364,손쉽게 구해 마실수 있고 주변사람들도 하이트를 선호해서
1365,맛이 무난하고 좋음
1366,목넘김이 좋다
1367,오래된 상표라서 굳건한 친숙함
1368,이미지
1369,부드러운걸 좋아하는데 이때까지 마셔본 맥주중에 기네스가 가장 목넘김이 부드러워서
1370,목넘김이 부드럽고 맛이 좋다.
1371,광고를 많이해서
1372,맛이진해서
1373,내가 좋아하는 맥주라서
1374,호가든 전용잔에 딸라 마셨을때 향과 맛
1375,부드럽도 맛있어서
1376,마시면 청량감이 느껴진다.  병의 색부터 초록색인게 시원한 느낌을 주고 마셨을때 목넘김이 아주 시원한 느낌이 들어 좋아한다.
1377,맛이특이하다
1378,"오래전부터 먹어왔고, 다른 맥주에 비해 맛이 깔끔하다."
1379,아사히라서
1380,맛이 부드럽다
1381,저칼로리에 시원하고 맥주 고유의 맛을 잘 살렸다.
1382,부드러움
1383,거품 및 맛이 부드럽고 좋아서
1384,일본에서먹었을때의 느낌이생생해서
1385,부드럽고 목넘김이 좋아서
1386,자주 먹는 브랜드의 제품이다.
1387,저렴하고 깊은맛
1388,예전부터 마셔왔고 깔끔한 뒷맛이 좋다
1389,맛이 부드럽고 목넘김이 깔끔하고 좋다
1390,맛있어서
1391,향이좋다
1392,외산 흑맥주 중에서 구하기 가장 쉬울뿐더러 맛도 준수함.  다른 맥주에서 느낄수 없는 깊고 진한 맛.  부드러운 가운데 강렬한 풍미.
1393,제품 디자인부터 깔끔해서 호감이 간다.  청량감이 개인적으로 적당하다고 생각한다.
1394,맥주가 부드러워 보인다
1395,맛이 좋음
1396,칼로리가 낮다는 광고 때문
1397,부드러운 거품 맛과 향.
1398,"시원한 느낌, 예전 광고가 맘에 들었음 그리고 가장 익숙한 상표"
1399,맥주 특유의 풍미가 좋고 목넘김이 좋다
1400,맥주의 기본맛이 랄까 톡 쏘는 맛이 다른 맥주들보다   항상 더 맛있게 느껴진다 오랫동안 먹은 맥주로 친근함도 있다.
1401,이유는모르겟는데 항상 마셔왓던거라 거리낌없음.
1402,시원하고 목넘김이 좋아서
1403,내 느낌에 다른 맥주 보다 목넘김이 좋은거 같다
1404,국내 맥주 중에서는 맛이 가장 좋음
1405,맛이 좋아서
1406,그냥
1407,cf때문에 친숙해서
1408,거품과 맥주가 부드럽고 향이 좋아요
1409,맛이 적당히 풍부하고 청량감도 적당하다   두맛의 균형이 내 입맛에 적절하다  그리고 가격이 다른 좋아하는 외산 맥주에 비해 저렴하다
1410,다른 맥주보다 마시는 느낌이 탄산음료처럼 시원하고 가벼워요
1411,유명하니까 자주 눈에 띈다.
1412,탄산이 적고 부드러워서
1413,깔끔한 맛
1414,사실 외국맥주를 좋아하지만 가격이 싸고 동네수퍼에서도 팔기 때문에 구하기가 쉽다
1415,맥주 맛이 부드럽게 느껴진다
1416,우선 맥주맛이 좋고 브랜드 이미지가 늘 신선하게 느껴진다.
1417,카스와 하이트의 중간.....
1418,"평소 국산맥주 답지 않게 맛이 좋고, 병과 라벨 등 디자인이 좋아서"
1419,쓰지않으면서 부드러워서
1420,과일향나는 맛이 좋다
1421,거품이 부드러워 목넘김이 쉽다
1422,가격대에 비해 고급스럽다
1423,국화향이나는듯하고 부드럽고 깔끔하다
1424,"브렌드 이미지도 어느정도 있고,  약간 씁쓸한 뒷맛이 마음 든다.  한 두 번 사다가 이젠 반사적으로 집게 된다."
1425,톡쏜다
1426,모임 있을때마다 먹는 맥주에요. 그러다보니 카스는 입에 어느정도 적응이 되어있어요.
1427,목넘김이 좋아서
1428,가장 친숙하고 대중적이다.
1429,맥주에 쓴맛이 많이 없고 다른 맥주보다 부드럽고 가볍게 한두잔은 마실수 있어서 카스를 좋아합니다.
1430,맛이 깔끔하고 목넘김이 부드러워서 좋아한다
1431,흑맥주의 진한 맛을 느낄 수 있어서
1432,"맛이깔끔함, 내취향"
1433,매장에서 쉽게 볼 수 있으며 과거부터 꾸준히 애용하던 맥주라서 다른 것보다 자주 마신다
1434,가장 많이 마셔봐서 그나마 친근하다.
1435,원빈이 나와서  젊은느낌
1436,여러가지 맛이 마음에 든다
1437,시원한 맛으로 이전부터 즐겨했습니다~~
1438,흑맥주 맛이 독특해서
1439,"깔끔한맛, 저칼로리"
1440,맛있어서요
1441,부드럽고 목넘김이 좋다
1442,맥주가 부드러워서
1443,깔끔하고 맛이 담백하다
1444,깔끔하고 내 기호에 맞다.
1445,거품이 부드러워서 목넘김이 좋다.
1446,깔끔하고 맥주맛이 좋다.
1447,"광고음악과 모델이 좋고, 시원한 느낌이 느껴집니다."
1448,향이 좋아서
1449,다른맥주보다 달고 색깔이 예뻐서 부담없이 마실수 있다.
1450,고소한맛이나는것같고 시원하다
1451,대중적
1452,부드러운 맛과 마시는 내내 유지되는 맛
1453,많이 먹어도 질리지 않고 맛이 한결같이 구수하고 목넘김이 좋다
1454,맛이 특이하다. 보리맛과 과일맛이 섞여 있는듯한맛
1455,부드럽고 깔끔
1456,부드러움
1457,입맛에 맞는다
1458,브랜드 디자인과 컨셉이 맘에들고 맥주 맛도 깔끔하고 담백해서 좋아합니다.
1459,제일 맛있는거같다. 라이트라서 조금 더 끌리기도하고.
1460,그냥 좋아서
1461,독특한 향이 좋고 맛이 부드러워 목넘김이 좋다
1462,마셨을 때 깊은맛을 내는 거 같은 느낌이 든다  가격대비 맛이 괜찮음
1463,보리맛이 더 풍부하다
1464,맛이 좋다
1465,마실때 목으로 넘어가는 느낌이 상쾌해서
1466,가격이 싸서 먹기 좋음
1467,뒷맛이 깔끔하다.
1468,"국내맥주중에서는 카스랑하이트가 가장 쉽게 접할수있는데 하이트는 목넘김이 따갑다. 그것때문에 좋아하는사람도 많지만, 저는 부드러운게 좋아서 카스만선호함. 카스는 목넘김이 부드럽고 톡쏘는맛도 느낄수있음."
1469,맛이 적당하다 아주 풍미스러운게 나한테 딱이다
1470,흑맥주 중에서 제일 맛있어서 좋아함  다른 흑맥주는 이상한 휘발유 맛같은게 나는 경우도있고 뒷맛이 너무 찝찝한데 기네스는 그런게 없음
1471,맛있어서
1472,기존에 마시던 브랜드
1473,상큼하고 똑쏘는 맛이 좋다
1474,마셨을때.. 맛이좋고.. CF도 마음에 들어서.. 좋아한다.
1475,거품이 별로 없어서
1476,달달해서 먹기에 좋다.
1477,맛있고 병이랑도 잘 어울려서
1478,젊음
1479,이름이 익숙해서
1480,맛있고 깔끔하다
1481,톡쏘는맛도 적당하고 술의 쓴맛도 적당하고 깔끔하다
1482,상쾌한 향과 맛의 차별성
1483,깔끔하고부드러운맛
1484,"부드러운 거품, 깊은맛의 흑맥주"
1485,하이네켄의 맛이 보여서
1486,마셔도 살이찌지 않을꺼 같은 가벼운 느낌 ..
1487,부드러운 목넘김과 상큼한 맛
1488,다른 맥주보다 톡 쏘는 맛이 좋은듯하다
1489,목넘김이 깔끔함
1490,맛이 맘에 듬
1491,맥주 맛이 그냥 깔끔하고  부드럽다
1492,맛이 내입에 맞다
1493,맛있어서
1494,마실때 맛이 가장 좋다.
1495,부드러워서  다즐링좋아
1496,뒷맛이 개운하다.
1497,부드럽고 맛있음
1498,깔끔하고 맛있어서
1499,부드럽고 탄산이 적절하다
1500,뒷 맛이 깔끔하다.
1501,"가격이 저렴하고, 어디서나 구매하기 쉽다.  깔끔하다"
1502,가장 대중적이고 자주 접하다보니   입맛이 길들여진 것같다  그리&#65533; 맛도 깔끔하다
1503,맥주맛이 강하게 나지않고 탄산음료 맛이 나서 가볍게 즐기기 좋아서
1504,라이트라서 가볍게 마실 수 있음
1505,광고가 재미있고 인상 깊음.   맥주 맛이 좋음
1506,약간 연하고 부드러운 맛 때문에
1507,보리향이 가득하고 맛이 깔끔하다
1508,"맥주가 맛있어보이는 보리색이라서,"
1509,대중적이고 입맛에 맞는것 같다.
1510,맛있어서
1511,부드러움
1512,맥주 맛이 좋아서 이미지도 좋다.  레몬을 넣어 먹으면 맛있다.
1513,맛이있다
1514,맛이 깔끔해서
1515,깔끔해서
1516,부드럽다
1517,맥주가 무겁지 않고 맛이 가볍다   산뜻하게 마시기 가장 좋다
1518,부드러운 목넘김
1519,상큼한 맛이나서 좋아한다.
1520,맛이 깔끔하고 좋다
1521,톡쏘는맛
1522,맛이좋다
1523,맥주맛의 밸런스가 가장 적절한것 같다
1524,고소한 풍미
1525,광고에서 자주 봤고 자주 먹는다(평범하게 맛있다)
1526,마이 내입맛에 맞고 깔끔하다
1527,자주 마시다 보니까.
1528,깔끔한 맛때문에
1529,it has to be a heineken  맛이나 광고나...하이네켄 신봉자 입니다+_+
1530,맛이 좋아서
1531,목넘김이 부드러움
1532,일단 맛이 부드럽고 제입맛에 맞아서 좋습니다.맥주맛이 좋기때문에  즐겨먹고..상표까지 좋은것 같습니다.
1533,톡 쏘는 맛도 있는데..light라서..
1534,맛이 깔끔하고 더 시원한느낌..? 청량감이 타 제품보다 강하게 느껴짐
1535,거품이 주는 부드러운 맛이 일품이기 때문입니다.
1536,맛이 좋다
1537,맛있어서
1538,맛에서 다른 맥주보다 좋다
1539,고급스러운 이미지가 강하고 흑맥주 중에서 맛있어서
1540,내 입맛에 맞아서...너무 부드럽지도 거칠지도 않아서
1541,KGB 레몬 맛이 상큼하니 좋습니다.  여자친구들이 좋아하는 맥주입니다.
1542,맛이 다른맥주보다 깔끔하다
1543,부드러움
1544,씁슬한 맛이 좋다.
1545,깔끔함
1546,구수한 보리향과 맛이 내 입맛에 적합하다.
1547,톡 쏘는 맛 등 풍미가 좋아서
1548,개인적으로 자주 마시기 때문에
1549,쌉쌀하면서 적당한 탄산맛이 내가 좋아하는 맥주맛
1550,깨끗하고 뒷맛이 깔끔하고 부드러움
1551,풍미가 있고 맛이 깊다   많이 쓰지 않아서 목넘김이 좋다
1552,무난하고 맛도 괜찮고 깔끔
1553,깔끔하고 달다
1554,톡 쏘고 시원하다
1555,눈에잘띤다
1556,"이색적인 광고가 눈길을 끈다. 여자가 구두를 선호하듯 남자가 맥주를 좋아한다는 외국광고, 여타 다른 매체와의 골라보레이션도 있었다(나이키)"
1557,알기쉽다
1558,맛이 깔끔해서
1559,흑맥주.... 거품이 부드럽다
1560,맛있다
1561,풍미작렬이라는 말처럼 맥주맛이 좋아서
1562,줄기차게 마셨던 맥주라서
1563,"국내산 , 편한게 먹기 좋음"
1564,맛
1565,독특한 맛때문에
1566,럭셔리한 느낌이 들어서
1567,깨끗한 이미지    광고모델
1568,톡쏘는 맛이 좋음
1569,"깔끔하고 부드러운 맛,이벤트 행사"
1570,맛이 깔끔하고 목넘김에 좋다. 탄산감도 적당하다. 부드럽다.
1571,상쾌하고 톡 쏘는맛이 내입맛에 잘 어울려서좋아합니다!@
1572,일본에서 처음으로 마셔봤는데 효모의 깊은맛이 좋았습니다.
1573,광고를 보면 시원하고 맛있을 것 같아서
1574,맛이 깔끔하고 상쾌해서
1575,친근한 이미지
1576,맛이좋고 땡김
1577,시원하고 한국 맥주이기 때문에
1578,맛이 깔끔하다
1579,맛이다른맥주에비해좋다
1580,이국적인 느낌이 들어서
1581,"일반적이고 어디가나 있기 때문에, 편안하게 마실 수 있다"
1582,거품이 부드럽고 맥주의 향과 풍미가 잘살아있다.  목넘김도 좋다
1583,맛이 부드럽고 고급스러움
1584,흑맥주
1585,맛이 독특하지만 그게 기호에 잘 맞는것 같다
1586,레몬 맛이라 쓰지 않아 좋다
1587,주변에 쉽게 구입할수 있어서
1588,익숙함
1589,풍부한 거품에 진한 흑맥주의 맛
1590,특이함
1591,호가든의 오렌지맛떄문에
1592,맛이 부드러움
1593,상쾌한
1594,맛이 깔끔하다
1595,깨끗함
1596,가장 대중적인 맥주라서
1597,그냥
1598,다른 맥주와 차별화된 맛이있고 그 특유의 향과 맛이 좋아서
1599,카스는 시원하면서 끝맛이 깔끔한 맛이나서 좋아함
1600,마셨을때의 시원함. 톡쏘는맛.
1601,탄산의 시원함
1602,"우선 다른 맥주에 비해서 담백하고, 여자 들이 마시기에 달아서 자꾸 마시게 되고 생각나는 맥주인 것 같다."
1603,개인적으로 좋아함
1604,맥주 특유의 약간 쓴맛 보다는 레몬맛이 나서  탄산음료수 같이 마실 수 있음
1605,시원하고 끝맛이 깔끔하다
1606,"맛이 깔끔하고 디자인이 세련되었고, 이국적인 느낌이 있다."
1607,국산 맥주와 달리 맥주 거품이 부드러우며 목넘이 좋아 부담스럽지 않아  많이 마셔도 포만감이 덜 느껴져서 자주 찾게 된다.    국산맥주는 쓴맛이 많다면 아사히 맥주는 소프트하여 가격이 높아도 만족도가 높다.
1608,맛있다
1609,술을 처음 배울때 밀러로 배웠고 부드러워서 좋아요
1610,"맛이 깔끔하다, 오래전부터 있어왔던 브랜드라 믿음이 간다. 정감이 있다"
1611,KGB 레몬맛이 맛있어서
1612,맛이 깔끔하고 향이 강하지 않아서 좋아함
1613,드리프트 케그를 제일 좋아합니다.
1614,단순하면서도 친숙한 이미지 때문
1615,"외국맥주를 마시고 곧바로 국산 맥주를 마시면  싱겁다던지, 아니면 밍밍한 느낌이 나는데  카스는 그렇지 않다"
1616,시원하고 가벼운맛?
1617,하이트
1618,부드러운 거품과 향과 맛때문에
1619,맛이 내입에 맛고 가격도 괜찬다
1620,부드럽고 깔끔하다
1621,그냥 예전부터 먹던맛이 익숙해서
1622,맛과 목넘김이 좋음
1623,마무리가 깔끔하고 히야시가 빵빵하다
1624,맥주맛이 부드러워서 상표도 선호한다.
1625,맛이 좋고 거품이 풍부해서
1626,한번 마셔 봤는데 고급스러운 브랜드 느낌에 맛도 좋아서
1627,마셔 봤는데 맛이 입맛에 잘 맞았다
1628,맥주 맛이 깔끔하며 병 디자인도 마음에 듦
1629,다른 맥주에 비해 입맛에 잘 맞다
1630,맥주의 색과 골든라거의 색이 매치가 잘되어서 좋다
1631,맛
1632,깨끗한 이미지    광고모델
1633,맛이 심하게 톡 쏘지않고 맥주의 향도 좋음
1634,씨엘이랑 이동욱이 나오는 시에프가 웃겨서
1635,"좋은 향과 바디감,풍부한 거품"
1636,친숙하다. 국산.
1637,젊음 시원함이 있기때문에
1638,고급스럼
1639,외국 브랜드에 내가 가장 좋아하는 맥주맛을 가지고 있어서
1640,부드러워요
1641,맛이 순해서
1642,맛이좋다
1643,깔끔해서
1644,가장 먼저 접했기에
1645,꾸준히 먹어왔었고 맛도 있고 티비광고도 많이 나와서 찾게 되는 상표입니다.
1646,씁쓸한 맛이 좋음
1647,시원한느낌
1648,여자가 먹기에 부담없음
1649,카스
1650,맛이 깔끔하다 목넘김이 시원하다
1651,고급스럽고 깔끔한 디자인...
1652,가장 많이보고 친근한느낌?이들어서
1653,무난하고 친숙해서
1654,내 입맛에 가장 맛있었다.
1655,여자가 좋아하는 이미지의 상큼함 발랄함이 느껴짐
1656,맛있네
1657,"마셨을 때 그냥 보통 맥주보다는 먹기도 쉽고, 술을 잘 못 마시는 친구들도 쉽게 마실 수 있어 좋아함."
1658,깊고 부드러운 맛
1659,지하암반수라서 맑고 깨끗한 이미지라서 좋다  대한민국 대표 브랜드
1660,별 이유없다. 그냥 자주 찾게되는 맥주
1661,맥주맛이 좋고 목넘김도 좋다
1662,마셨을때 다른 맥주보다 덜 씁쓸한맛이 남  그리고 더 부드러운 느낌
1663,오래 되었고 신뢰가 되어 보여서
1664,시원해보이고 젊음이 느껴져서
1665,맛이 부드럽다. 시원하다.
1666,가격에 비해 맥주 맛이 좋고 시원한 맛이 난다. 거품도 괜찮은 편임.
1667,맛있음
1668,레몬을 넣어먹는게 맛있고. 가장부드럽다고 느껴짐
1669,맛있다
1670,기존 맥주에 비해 향이 약간 더 깊고 진한 맛이 느껴지나 뒷맛에서 아주 약간 탄산수 마시는 느낌이 남  마실 때 코에서 구수한 향이 느껴지고 목넘김 이후에 부드러운 느낌이 있다  마무리로 약간 쌉살한 느낌이 개운하게 해준다
1671,평소에 광고에서 자주 본 상표라 기억에 남아있기 때문에
1672,맛있다
1673,제일 시원하다
1674,부드러운 거품의 느낌이 좋고 목넘김이 좋은 맥주라서
1675,맛이 진하다.
1676,그냥.맛있어요 ㅎㅎ  가장 자주마시다보니..
1677,맛이 괜찬고 고급스러운 느낌이다
1678,광고도 재미있고 맛이 있어서
1679,깔끔한 뒷맛
1680,목넘김이 깔끔하다
1681,맛이 부드럽고 거품이 풍부하여 좋다
1682,맛이 부드럽고 깔끔함
1683,맛이 깔끔하고 로고 자체도 예쁘고 특이하다.
1684,맛이 찐해서
1685,맛있음
1686,맛있어서 내입에 맞아서
1687,맛있어서
1688,레몬이 맛있다  먹기에 부담스럽지 않다
1689,끝맛이 고소하고 여자인 내가 마시기에 부드러움을 느끼고 30대인 우리들 음료같은 느낌이든다
1690,깔끔하고 부드러움
1691,진한 맛 때문에
1692,독특한 맛
1693,카스가 가지고 있는 맥주의 목넘김이 좋다
1694,맥주 맛이 좋다
1695,"깔끔한 맛, 끝맛이 개운하다"
1696,어딜가나 있어서
1697,맛이특이하다
1698,깨끗함.자주접해서 익숙함
1699,공유가 맥주마시는 광고만 봐도 맥주가 먹고싶다.
1700,KGB의 레몬맛을 좋아함.  맥주의 향을 좋아하지 않음.
1701,시원하고 톡쏘음
1702,깔끔한 맛과 디자인
1703,목넘김이 좋고 맛있따
